chrom	start	end	group.a	group.b	estimated.identity
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG00639#2#CM088560.1:15197344-15207337	0.9998999
CHM13#0#chr12	15030000	15039999	HG00099#2#CM087367.1:15088822-15098815	HG00126#2#CM090130.1:15097167-15107160	1
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG00126#2#CM090130.1:15097167-15107160	1
CHM13#0#chr12	15030000	15039999	HG00099#1#CM087323.1:15053768-15063761	HG00099#2#CM087367.1:15088822-15098815	1
CHM13#0#chr12	15040000	15049999	HG00639#1#CM088546.1:15112329-15122328	HG00642#2#CM086626.1:15228002-15237996	0.9979493
CHM13#0#chr12	15040000	15049999	HG00639#1#CM088546.1:15112329-15122328	HG00642#1#CM086613.1:15172425-15182417	0.9993497
CHM13#0#chr12	15040000	15049999	HG00639#1#CM088546.1:15112329-15122328	HG01891#2#CM088211.1:15124949-15134941	0.9982492
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG00639#1#CM088546.1:15112329-15122328	0.9994997
CHM13#0#chr12	15040000	15049999	HG00639#1#CM088546.1:15112329-15122328	HG00733#1#CM099634.1:15087198-15097188	0.9994497
CHM13#0#chr12	15040000	15049999	HG00639#1#CM088546.1:15112329-15122328	HG00639#2#CM088560.1:15207338-15217326	0.9978486
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG00639#1#CM088546.1:15112329-15122328	0.9978486
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG00639#1#CM088546.1:15112329-15122328	0.9978483
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG00639#1#CM088546.1:15112329-15122328	0.9989492
CHM13#0#chr12	15040000	15049999	HG00639#1#CM088546.1:15112329-15122328	HG01960#1#CM088651.1:15117262-15127248	0.9989492
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG00639#1#CM088546.1:15112329-15122328	0.9989492
CHM13#0#chr12	15040000	15049999	HG00639#1#CM088546.1:15112329-15122328	HG01891#1#CM088188.1:15073191-15083177	0.9979485
CHM13#0#chr12	15040000	15049999	HG00639#1#CM088546.1:15112329-15122328	HG01884#1#CM086411.1:15154427-15164411	0.9983485
CHM13#0#chr12	15040000	15049999	HG00639#1#CM088546.1:15112329-15122328	HG00733#2#CM099647.1:15101058-15111042	0.9979483
CHM13#0#chr12	15040000	15049999	HG00639#1#CM088546.1:15112329-15122328	HG01960#2#CM088677.1:15127435-15137419	0.9983485
CHM13#0#chr12	15040000	15049999	HG00639#1#CM088546.1:15112329-15122328	HG01884#2#CM086427.1:15118471-15128455	0.9979483
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG00639#1#CM088546.1:15112329-15122328	0.9977463
CHM13#0#chr12	15040000	15049999	HG00642#1#CM086613.1:15172425-15182417	HG00642#2#CM086626.1:15228002-15237996	0.9985991
CHM13#0#chr12	15040000	15049999	HG00642#2#CM086626.1:15228002-15237996	HG01891#2#CM088211.1:15124949-15134941	0.9996998
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG00642#2#CM086626.1:15228002-15237996	0.9974481
CHM13#0#chr12	15040000	15049999	HG00642#2#CM086626.1:15228002-15237996	HG00733#1#CM099634.1:15087198-15097188	0.9982987
CHM13#0#chr12	15040000	15049999	HG00639#2#CM088560.1:15207338-15217326	HG00642#2#CM086626.1:15228002-15237996	0.9980983
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG00642#2#CM086626.1:15228002-15237996	0.9982985
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG00642#2#CM086626.1:15228002-15237996	0.9980981
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG00642#2#CM086626.1:15228002-15237996	0.997998
CHM13#0#chr12	15040000	15049999	HG00642#2#CM086626.1:15228002-15237996	HG01960#1#CM088651.1:15117262-15127248	0.997998
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG00642#2#CM086626.1:15228002-15237996	0.997998
CHM13#0#chr12	15040000	15049999	HG00642#2#CM086626.1:15228002-15237996	HG01891#1#CM088188.1:15073191-15083177	0.997998
CHM13#0#chr12	15040000	15049999	HG00642#2#CM086626.1:15228002-15237996	HG01884#1#CM086411.1:15154427-15164411	0.9979978
CHM13#0#chr12	15040000	15049999	HG00642#2#CM086626.1:15228002-15237996	HG00733#2#CM099647.1:15101058-15111042	0.9977976
CHM13#0#chr12	15040000	15049999	HG00642#2#CM086626.1:15228002-15237996	HG01960#2#CM088677.1:15127435-15137419	0.9979978
CHM13#0#chr12	15040000	15049999	HG00642#2#CM086626.1:15228002-15237996	HG01884#2#CM086427.1:15118471-15128455	0.9977976
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG00642#2#CM086626.1:15228002-15237996	0.997395
CHM13#0#chr12	15040000	15049999	HG00642#1#CM086613.1:15172425-15182417	HG01891#2#CM088211.1:15124949-15134941	0.9988992
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG00642#1#CM086613.1:15172425-15182417	0.998849
CHM13#0#chr12	15040000	15049999	HG00642#1#CM086613.1:15172425-15182417	HG00733#1#CM099634.1:15087198-15097188	0.9996997
CHM13#0#chr12	15040000	15049999	HG00639#2#CM088560.1:15207338-15217326	HG00642#1#CM086613.1:15172425-15182417	0.9982983
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG00642#1#CM086613.1:15172425-15182417	0.9982983
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG00642#1#CM086613.1:15172425-15182417	0.9982981
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG00642#1#CM086613.1:15172425-15182417	0.9993994
CHM13#0#chr12	15040000	15049999	HG00642#1#CM086613.1:15172425-15182417	HG01960#1#CM088651.1:15117262-15127248	0.9993994
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG00642#1#CM086613.1:15172425-15182417	0.9993994
CHM13#0#chr12	15040000	15049999	HG00642#1#CM086613.1:15172425-15182417	HG01891#1#CM088188.1:15073191-15083177	0.998198
CHM13#0#chr12	15040000	15049999	HG00642#1#CM086613.1:15172425-15182417	HG01884#1#CM086411.1:15154427-15164411	0.9987985
CHM13#0#chr12	15040000	15049999	HG00642#1#CM086613.1:15172425-15182417	HG00733#2#CM099647.1:15101058-15111042	0.9983981
CHM13#0#chr12	15040000	15049999	HG00642#1#CM086613.1:15172425-15182417	HG01960#2#CM088677.1:15127435-15137419	0.9987985
CHM13#0#chr12	15040000	15049999	HG00642#1#CM086613.1:15172425-15182417	HG01884#2#CM086427.1:15118471-15128455	0.9983981
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG00642#1#CM086613.1:15172425-15182417	0.9981964
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG01891#2#CM088211.1:15124949-15134941	0.9977481
CHM13#0#chr12	15040000	15049999	HG00733#1#CM099634.1:15087198-15097188	HG01891#2#CM088211.1:15124949-15134941	0.9985987
CHM13#0#chr12	15040000	15049999	HG00639#2#CM088560.1:15207338-15217326	HG01891#2#CM088211.1:15124949-15134941	0.9983984
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG01891#2#CM088211.1:15124949-15134941	0.9983984
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG01891#2#CM088211.1:15124949-15134941	0.9983982
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG01891#2#CM088211.1:15124949-15134941	0.9982981
CHM13#0#chr12	15040000	15049999	HG01891#2#CM088211.1:15124949-15134941	HG01960#1#CM088651.1:15117262-15127248	0.9982981
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG01891#2#CM088211.1:15124949-15134941	0.9982981
CHM13#0#chr12	15040000	15049999	HG01891#1#CM088188.1:15073191-15083177	HG01891#2#CM088211.1:15124949-15134941	0.9982981
CHM13#0#chr12	15040000	15049999	HG01884#1#CM086411.1:15154427-15164411	HG01891#2#CM088211.1:15124949-15134941	0.9982979
CHM13#0#chr12	15040000	15049999	HG00733#2#CM099647.1:15101058-15111042	HG01891#2#CM088211.1:15124949-15134941	0.9980977
CHM13#0#chr12	15040000	15049999	HG01891#2#CM088211.1:15124949-15134941	HG01960#2#CM088677.1:15127435-15137419	0.9982979
CHM13#0#chr12	15040000	15049999	HG01884#2#CM086427.1:15118471-15128455	HG01891#2#CM088211.1:15124949-15134941	0.9980977
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG01891#2#CM088211.1:15124949-15134941	0.9972946
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG00733#1#CM099634.1:15087198-15097188	0.9989489
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG00639#2#CM088560.1:15207338-15217326	0.9975474
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG00126#2#CM090130.1:15107161-15117149	0.9975474
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG00099#2#CM087367.1:15098816-15108802	0.9977474
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG00099#1#CM087323.1:15063762-15073748	0.9988487
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG01960#1#CM088651.1:15117262-15127248	0.9988487
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG00126#1#CM090116.1:15200174-15210160	0.9988487
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG01891#1#CM088188.1:15073191-15083177	0.9978475
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG01884#1#CM086411.1:15154427-15164411	0.9984481
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG00733#2#CM099647.1:15101058-15111042	0.9978473
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG01960#2#CM088677.1:15127435-15137419	0.9984481
CHM13#0#chr12	15040000	15049999	HG00097#2#CM094083.1:15241590-15251581	HG01884#2#CM086427.1:15118471-15128455	0.9978473
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG00097#2#CM094083.1:15241590-15251581	0.9982464
CHM13#0#chr12	15040000	15049999	HG00639#2#CM088560.1:15207338-15217326	HG00733#1#CM099634.1:15087198-15097188	0.9983982
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG00733#1#CM099634.1:15087198-15097188	0.998198
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG00733#1#CM099634.1:15087198-15097188	0.9981979
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG00733#1#CM099634.1:15087198-15097188	0.9994994
CHM13#0#chr12	15040000	15049999	HG00733#1#CM099634.1:15087198-15097188	HG01960#1#CM088651.1:15117262-15127248	0.9994994
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG00733#1#CM099634.1:15087198-15097188	0.9992992
CHM13#0#chr12	15040000	15049999	HG00733#1#CM099634.1:15087198-15097188	HG01891#1#CM088188.1:15073191-15083177	0.9982979
CHM13#0#chr12	15040000	15049999	HG00733#1#CM099634.1:15087198-15097188	HG01884#1#CM086411.1:15154427-15164411	0.9986983
CHM13#0#chr12	15040000	15049999	HG00733#1#CM099634.1:15087198-15097188	HG00733#2#CM099647.1:15101058-15111042	0.9982978
CHM13#0#chr12	15040000	15049999	HG00733#1#CM099634.1:15087198-15097188	HG01960#2#CM088677.1:15127435-15137419	0.9986983
CHM13#0#chr12	15040000	15049999	HG00733#1#CM099634.1:15087198-15097188	HG01884#2#CM086427.1:15118471-15128455	0.9982978
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG00733#1#CM099634.1:15087198-15097188	0.998096
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG00639#2#CM088560.1:15207338-15217326	0.9997997
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG00639#2#CM088560.1:15207338-15217326	0.9997997
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG00639#2#CM088560.1:15207338-15217326	0.9986983
CHM13#0#chr12	15040000	15049999	HG00639#2#CM088560.1:15207338-15217326	HG01960#1#CM088651.1:15117262-15127248	0.998498
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG00639#2#CM088560.1:15207338-15217326	0.9982978
CHM13#0#chr12	15040000	15049999	HG00639#2#CM088560.1:15207338-15217326	HG01891#1#CM088188.1:15073191-15083177	0.998498
CHM13#0#chr12	15040000	15049999	HG00639#2#CM088560.1:15207338-15217326	HG01884#1#CM086411.1:15154427-15164411	0.9980973
CHM13#0#chr12	15040000	15049999	HG00639#2#CM088560.1:15207338-15217326	HG00733#2#CM099647.1:15101058-15111042	0.9980973
CHM13#0#chr12	15040000	15049999	HG00639#2#CM088560.1:15207338-15217326	HG01960#2#CM088677.1:15127435-15137419	0.9980973
CHM13#0#chr12	15040000	15049999	HG00639#2#CM088560.1:15207338-15217326	HG01884#2#CM086427.1:15118471-15128455	0.9980973
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG00639#2#CM088560.1:15207338-15217326	0.9970936
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG00126#2#CM090130.1:15107161-15117149	0.9997997
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG00126#2#CM090130.1:15107161-15117149	0.998498
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG01960#1#CM088651.1:15117262-15127248	0.9982978
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG00126#2#CM090130.1:15107161-15117149	0.9982978
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG01891#1#CM088188.1:15073191-15083177	0.998498
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG01884#1#CM086411.1:15154427-15164411	0.9980973
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG00733#2#CM099647.1:15101058-15111042	0.9980973
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG01960#2#CM088677.1:15127435-15137419	0.9980973
CHM13#0#chr12	15040000	15049999	HG00126#2#CM090130.1:15107161-15117149	HG01884#2#CM086427.1:15118471-15128455	0.9980973
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG00126#2#CM090130.1:15107161-15117149	0.997294
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG00099#2#CM087367.1:15098816-15108802	0.9986982
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG01960#1#CM088651.1:15117262-15127248	0.9984979
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG00126#1#CM090116.1:15200174-15210160	0.9984979
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG01891#1#CM088188.1:15073191-15083177	0.9986982
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG01884#1#CM086411.1:15154427-15164411	0.9982975
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG00733#2#CM099647.1:15101058-15111042	0.9982975
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG01960#2#CM088677.1:15127435-15137419	0.9982975
CHM13#0#chr12	15040000	15049999	HG00099#2#CM087367.1:15098816-15108802	HG01884#2#CM086427.1:15118471-15128455	0.9982975
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG00099#2#CM087367.1:15098816-15108802	0.9972937
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG01960#1#CM088651.1:15117262-15127248	0.9997997
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG00126#1#CM090116.1:15200174-15210160	0.9995995
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG01891#1#CM088188.1:15073191-15083177	0.9981975
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG01884#1#CM086411.1:15154427-15164411	0.9987982
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG00733#2#CM099647.1:15101058-15111042	0.9985979
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG01960#2#CM088677.1:15127435-15137419	0.9987982
CHM13#0#chr12	15040000	15049999	HG00099#1#CM087323.1:15063762-15073748	HG01884#2#CM086427.1:15118471-15128455	0.9985979
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG00099#1#CM087323.1:15063762-15073748	0.9981958
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG01960#1#CM088651.1:15117262-15127248	0.9997997
CHM13#0#chr12	15040000	15049999	HG01891#1#CM088188.1:15073191-15083177	HG01960#1#CM088651.1:15117262-15127248	0.9981975
CHM13#0#chr12	15040000	15049999	HG01884#1#CM086411.1:15154427-15164411	HG01960#1#CM088651.1:15117262-15127248	0.9987982
CHM13#0#chr12	15040000	15049999	HG00733#2#CM099647.1:15101058-15111042	HG01960#1#CM088651.1:15117262-15127248	0.9987982
CHM13#0#chr12	15040000	15049999	HG01960#1#CM088651.1:15117262-15127248	HG01960#2#CM088677.1:15127435-15137419	0.9987982
CHM13#0#chr12	15040000	15049999	HG01884#2#CM086427.1:15118471-15128455	HG01960#1#CM088651.1:15117262-15127248	0.9987982
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG01960#1#CM088651.1:15117262-15127248	0.9981958
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG01891#1#CM088188.1:15073191-15083177	0.9981975
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG01884#1#CM086411.1:15154427-15164411	0.9987982
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG00733#2#CM099647.1:15101058-15111042	0.9987982
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG01960#2#CM088677.1:15127435-15137419	0.9987982
CHM13#0#chr12	15040000	15049999	HG00126#1#CM090116.1:15200174-15210160	HG01884#2#CM086427.1:15118471-15128455	0.9987982
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG00126#1#CM090116.1:15200174-15210160	0.9981958
CHM13#0#chr12	15040000	15049999	HG01884#1#CM086411.1:15154427-15164411	HG01891#1#CM088188.1:15073191-15083177	0.9981973
CHM13#0#chr12	15040000	15049999	HG00733#2#CM099647.1:15101058-15111042	HG01891#1#CM088188.1:15073191-15083177	0.997997
CHM13#0#chr12	15040000	15049999	HG01891#1#CM088188.1:15073191-15083177	HG01960#2#CM088677.1:15127435-15137419	0.9981973
CHM13#0#chr12	15040000	15049999	HG01884#2#CM086427.1:15118471-15128455	HG01891#1#CM088188.1:15073191-15083177	0.997997
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG01891#1#CM088188.1:15073191-15083177	0.9971935
CHM13#0#chr12	15040000	15049999	HG00733#2#CM099647.1:15101058-15111042	HG01884#1#CM086411.1:15154427-15164411	0.9989984
CHM13#0#chr12	15040000	15049999	HG01884#1#CM086411.1:15154427-15164411	HG01960#2#CM088677.1:15127435-15137419	1
CHM13#0#chr12	15040000	15049999	HG01884#1#CM086411.1:15154427-15164411	HG01884#2#CM086427.1:15118471-15128455	0.9989984
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG01884#1#CM086411.1:15154427-15164411	0.9977947
CHM13#0#chr12	15040000	15049999	HG00733#2#CM099647.1:15101058-15111042	HG01960#2#CM088677.1:15127435-15137419	0.9989984
CHM13#0#chr12	15040000	15049999	HG00733#2#CM099647.1:15101058-15111042	HG01884#2#CM086427.1:15118471-15128455	1
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG00733#2#CM099647.1:15101058-15111042	0.9971933
CHM13#0#chr12	15040000	15049999	HG01884#2#CM086427.1:15118471-15128455	HG01960#2#CM088677.1:15127435-15137419	0.9989984
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG01960#2#CM088677.1:15127435-15137419	0.9977947
CHM13#0#chr12	15040000	15049999	HG00097#1#CM094068.1:15202416-15212384	HG01884#2#CM086427.1:15118471-15128455	0.9971933
CHM13#0#chr12	15070000	15079999	HG01884#2#CM086427.1:15148470-15158477	HG01960#1#CM088651.1:15147252-15157257	0.9994003
CHM13#0#chr12	15070000	15079999	HG01884#2#CM086427.1:15148470-15158477	HG01960#2#CM088677.1:15157429-15167432	0.9993004
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG01884#2#CM086427.1:15148470-15158477	0.9992003
CHM13#0#chr12	15070000	15079999	HG01884#2#CM086427.1:15148470-15158477	HG01891#2#CM088211.1:15154945-15164946	0.9991003
CHM13#0#chr12	15070000	15079999	HG00642#1#CM086613.1:15202418-15212417	HG01884#2#CM086427.1:15148470-15158477	0.9990003
CHM13#0#chr12	15070000	15079999	HG01884#1#CM086411.1:15184436-15194435	HG01884#2#CM086427.1:15148470-15158477	0.9991003
CHM13#0#chr12	15070000	15079999	HG00642#2#CM086626.1:15257990-15267987	HG01884#2#CM086427.1:15148470-15158477	0.9990002
CHM13#0#chr12	15070000	15079999	HG00733#1#CM099634.1:15117184-15127181	HG01884#2#CM086427.1:15148470-15158477	0.9990002
CHM13#0#chr12	15070000	15079999	HG00733#2#CM099647.1:15131053-15141050	HG01884#2#CM086427.1:15148470-15158477	0.9995001
CHM13#0#chr12	15070000	15079999	HG00639#1#CM088546.1:15142325-15152320	HG01884#2#CM086427.1:15148470-15158477	0.9989001
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG01884#2#CM086427.1:15148470-15158477	0.9988
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG01884#2#CM086427.1:15148470-15158477	0.9988
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG01884#2#CM086427.1:15148470-15158477	0.9983994
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG01884#2#CM086427.1:15148470-15158477	0.997798
CHM13#0#chr12	15070000	15079999	HG00639#2#CM088560.1:15237328-15247301	HG01884#2#CM086427.1:15148470-15158477	0.9976977
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG01884#2#CM086427.1:15148470-15158477	0.9976977
CHM13#0#chr12	15070000	15079999	HG01884#2#CM086427.1:15148470-15158477	HG01891#1#CM088188.1:15103167-15113140	0.9978979
CHM13#0#chr12	15070000	15079999	HG01960#1#CM088651.1:15147252-15157257	HG01960#2#CM088677.1:15157429-15167432	0.9997001
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG01960#1#CM088651.1:15147252-15157257	0.9998
CHM13#0#chr12	15070000	15079999	HG01891#2#CM088211.1:15154945-15164946	HG01960#1#CM088651.1:15147252-15157257	0.9993002
CHM13#0#chr12	15070000	15079999	HG00642#1#CM086613.1:15202418-15212417	HG01960#1#CM088651.1:15147252-15157257	0.9996001
CHM13#0#chr12	15070000	15079999	HG01884#1#CM086411.1:15184436-15194435	HG01960#1#CM088651.1:15147252-15157257	0.9995001
CHM13#0#chr12	15070000	15079999	HG00642#2#CM086626.1:15257990-15267987	HG01960#1#CM088651.1:15147252-15157257	0.9992001
CHM13#0#chr12	15070000	15079999	HG00733#1#CM099634.1:15117184-15127181	HG01960#1#CM088651.1:15147252-15157257	0.9996001
CHM13#0#chr12	15070000	15079999	HG00733#2#CM099647.1:15131053-15141050	HG01960#1#CM088651.1:15147252-15157257	0.9991
CHM13#0#chr12	15070000	15079999	HG00639#1#CM088546.1:15142325-15152320	HG01960#1#CM088651.1:15147252-15157257	0.9995
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG01960#1#CM088651.1:15147252-15157257	0.9994
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG01960#1#CM088651.1:15147252-15157257	0.9994
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG01960#1#CM088651.1:15147252-15157257	0.9989995
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG01960#1#CM088651.1:15147252-15157257	0.997998
CHM13#0#chr12	15070000	15079999	HG00639#2#CM088560.1:15237328-15247301	HG01960#1#CM088651.1:15147252-15157257	0.9978977
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG01960#1#CM088651.1:15147252-15157257	0.9978977
CHM13#0#chr12	15070000	15079999	HG01891#1#CM088188.1:15103167-15113140	HG01960#1#CM088651.1:15147252-15157257	0.9980979
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG01960#2#CM088677.1:15157429-15167432	0.9997
CHM13#0#chr12	15070000	15079999	HG01891#2#CM088211.1:15154945-15164946	HG01960#2#CM088677.1:15157429-15167432	0.9992001
CHM13#0#chr12	15070000	15079999	HG00642#1#CM086613.1:15202418-15212417	HG01960#2#CM088677.1:15157429-15167432	0.9995001
CHM13#0#chr12	15070000	15079999	HG01884#1#CM086411.1:15184436-15194435	HG01960#2#CM088677.1:15157429-15167432	0.9998
CHM13#0#chr12	15070000	15079999	HG00642#2#CM086626.1:15257990-15267987	HG01960#2#CM088677.1:15157429-15167432	0.9991
CHM13#0#chr12	15070000	15079999	HG00733#1#CM099634.1:15117184-15127181	HG01960#2#CM088677.1:15157429-15167432	0.9995
CHM13#0#chr12	15070000	15079999	HG00733#2#CM099647.1:15131053-15141050	HG01960#2#CM088677.1:15157429-15167432	0.9992
CHM13#0#chr12	15070000	15079999	HG00639#1#CM088546.1:15142325-15152320	HG01960#2#CM088677.1:15157429-15167432	0.9994
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG01960#2#CM088677.1:15157429-15167432	0.9992999
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG01960#2#CM088677.1:15157429-15167432	0.9992999
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG01960#2#CM088677.1:15157429-15167432	0.9988994
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG01960#2#CM088677.1:15157429-15167432	0.9978977
CHM13#0#chr12	15070000	15079999	HG00639#2#CM088560.1:15237328-15247301	HG01960#2#CM088677.1:15157429-15167432	0.9977974
