chrom	start	end	group.a	group.b	estimated.identity	group.a.length	group.b.length
chr12	19500000	19509999	HG00099#1	HG00126#1	0.998600	10000	10000
chr12	19500000	19509999	HG00099#1	HG00126#2	0.998300	10000	10000
chr12	19500000	19509999	HG00099#2	HG00126#1	0.994200	10000	10000
chr12	19500000	19509999	HG00099#2	HG00126#2	0.993900	10000	10000
chr12	19500000	19509999	HG00126#1	HG00126#2	0.999500	10000	10000
chr12	19510000	19519999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	19510000	19519999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	19510000	19519999	HG00097#1	HG00099#2	0.997800	10000	10000
chr12	19510000	19519999	HG00097#1	HG00126#1	0.996800	10000	10000
chr12	19510000	19519999	HG00097#1	HG00126#2	0.996900	10000	10000
chr12	19510000	19519999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	19510000	19519999	HG00097#2	HG00099#2	0.997800	10000	10000
chr12	19510000	19519999	HG00097#2	HG00126#1	0.996800	10000	10000
chr12	19510000	19519999	HG00097#2	HG00126#2	0.996900	10000	10000
chr12	19510000	19519999	HG00099#1	HG00099#2	0.997800	10000	10000
chr12	19510000	19519999	HG00099#1	HG00126#1	0.996800	10000	10000
chr12	19510000	19519999	HG00099#1	HG00126#2	0.996900	10000	10000
chr12	19510000	19519999	HG00099#2	HG00126#1	0.997800	10000	10000
chr12	19510000	19519999	HG00099#2	HG00126#2	0.997900	10000	10000
chr12	19510000	19519999	HG00126#1	HG00126#2	0.999700	10000	10000
chr12	19520000	19529999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	19520000	19529999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	19520000	19529999	HG00097#1	HG00099#2	0.999700	10000	10000
chr12	19520000	19529999	HG00097#1	HG00126#1	0.995400	10000	10000
chr12	19520000	19529999	HG00097#1	HG00126#2	0.995300	10000	10000
chr12	19520000	19529999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	19520000	19529999	HG00097#2	HG00099#2	0.999800	10000	10000
chr12	19520000	19529999	HG00097#2	HG00126#1	0.995500	10000	10000
chr12	19520000	19529999	HG00097#2	HG00126#2	0.995400	10000	10000
chr12	19520000	19529999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	19520000	19529999	HG00099#1	HG00126#1	0.995500	10000	10000
chr12	19520000	19529999	HG00099#1	HG00126#2	0.995400	10000	10000
chr12	19520000	19529999	HG00099#2	HG00126#1	0.995700	10000	10000
chr12	19520000	19529999	HG00099#2	HG00126#2	0.995600	10000	10000
chr12	19520000	19529999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	19530000	19539999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	19530000	19539999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	19530000	19539999	HG00097#1	HG00099#2	1.000000	10000	10000
chr12	19530000	19539999	HG00097#1	HG00126#1	0.967200	10000	10000
chr12	19530000	19539999	HG00097#1	HG00126#2	0.967400	10000	10000
chr12	19530000	19539999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	19530000	19539999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	19530000	19539999	HG00097#2	HG00126#1	0.967200	10000	10000
chr12	19530000	19539999	HG00097#2	HG00126#2	0.967400	10000	10000
chr12	19530000	19539999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	19530000	19539999	HG00099#1	HG00126#1	0.967200	10000	10000
chr12	19530000	19539999	HG00099#1	HG00126#2	0.967400	10000	10000
chr12	19530000	19539999	HG00099#2	HG00126#1	0.967200	10000	10000
chr12	19530000	19539999	HG00099#2	HG00126#2	0.967400	10000	10000
chr12	19530000	19539999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	19540000	19549999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	19540000	19549999	HG00097#1	HG00099#1	1.000000	10000	10000
chr12	19540000	19549999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	19540000	19549999	HG00097#1	HG00126#1	0.996000	10000	10000
chr12	19540000	19549999	HG00097#1	HG00126#2	0.996000	10000	10000
chr12	19540000	19549999	HG00097#2	HG00099#1	1.000000	10000	10000
chr12	19540000	19549999	HG00097#2	HG00099#2	0.999900	10000	10000
chr12	19540000	19549999	HG00097#2	HG00126#1	0.996000	10000	10000
chr12	19540000	19549999	HG00097#2	HG00126#2	0.996000	10000	10000
chr12	19540000	19549999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	19540000	19549999	HG00099#1	HG00126#1	0.996000	10000	10000
chr12	19540000	19549999	HG00099#1	HG00126#2	0.996000	10000	10000
chr12	19540000	19549999	HG00099#2	HG00126#1	0.995900	10000	10000
chr12	19540000	19549999	HG00099#2	HG00126#2	0.995900	10000	10000
chr12	19540000	19549999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19550000	19559999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	19550000	19559999	HG00097#1	HG00099#1	0.998600	10000	10000
chr12	19550000	19559999	HG00097#1	HG00099#2	0.999900	10000	10000
chr12	19550000	19559999	HG00097#1	HG00126#1	0.998700	10000	10000
chr12	19550000	19559999	HG00097#1	HG00126#2	0.998700	10000	10000
chr12	19550000	19559999	HG00097#2	HG00099#1	0.998700	10000	10000
chr12	19550000	19559999	HG00097#2	HG00099#2	1.000000	10000	10000
chr12	19550000	19559999	HG00097#2	HG00126#1	0.998800	10000	10000
chr12	19550000	19559999	HG00097#2	HG00126#2	0.998800	10000	10000
chr12	19550000	19559999	HG00099#1	HG00099#2	0.998700	10000	10000
chr12	19550000	19559999	HG00099#1	HG00126#1	0.997900	10000	10000
chr12	19550000	19559999	HG00099#1	HG00126#2	0.997900	10000	10000
chr12	19550000	19559999	HG00099#2	HG00126#1	0.998800	10000	10000
chr12	19550000	19559999	HG00099#2	HG00126#2	0.998800	10000	10000
chr12	19550000	19559999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19560000	19569999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	19560000	19569999	HG00097#1	HG00099#1	0.996600	10000	10000
chr12	19560000	19569999	HG00097#1	HG00099#2	0.997500	10000	10000
chr12	19560000	19569999	HG00097#1	HG00126#1	0.998800	10000	10000
chr12	19560000	19569999	HG00097#1	HG00126#2	0.998900	10000	10000
chr12	19560000	19569999	HG00097#2	HG00099#1	0.996600	10000	10000
chr12	19560000	19569999	HG00097#2	HG00099#2	0.997500	10000	10000
chr12	19560000	19569999	HG00097#2	HG00126#1	0.998800	10000	10000
chr12	19560000	19569999	HG00097#2	HG00126#2	0.998900	10000	10000
chr12	19560000	19569999	HG00099#1	HG00099#2	0.999100	10000	10000
chr12	19560000	19569999	HG00099#1	HG00126#1	0.995600	10000	10000
chr12	19560000	19569999	HG00099#1	HG00126#2	0.995700	10000	10000
chr12	19560000	19569999	HG00099#2	HG00126#1	0.996500	10000	10000
chr12	19560000	19569999	HG00099#2	HG00126#2	0.996600	10000	10000
chr12	19560000	19569999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	19570000	19579999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	19570000	19579999	HG00097#1	HG00099#1	0.995500	10000	10000
chr12	19570000	19579999	HG00097#1	HG00099#2	0.995600	10000	10000
chr12	19570000	19579999	HG00097#1	HG00126#1	0.999600	10000	10000
chr12	19570000	19579999	HG00097#1	HG00126#2	0.999600	10000	10000
chr12	19570000	19579999	HG00097#2	HG00099#1	0.995500	10000	10000
chr12	19570000	19579999	HG00097#2	HG00099#2	0.995600	10000	10000
chr12	19570000	19579999	HG00097#2	HG00126#1	0.999600	10000	10000
chr12	19570000	19579999	HG00097#2	HG00126#2	0.999600	10000	10000
chr12	19570000	19579999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	19570000	19579999	HG00099#1	HG00126#1	0.995300	10000	10000
chr12	19570000	19579999	HG00099#1	HG00126#2	0.995300	10000	10000
chr12	19570000	19579999	HG00099#2	HG00126#1	0.995400	10000	10000
chr12	19570000	19579999	HG00099#2	HG00126#2	0.995400	10000	10000
chr12	19570000	19579999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19580000	19589999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	19580000	19589999	HG00097#1	HG00099#1	0.993800	10000	10000
chr12	19580000	19589999	HG00097#1	HG00099#2	0.993800	10000	10000
chr12	19580000	19589999	HG00097#1	HG00126#1	0.999400	10000	10000
chr12	19580000	19589999	HG00097#1	HG00126#2	0.999300	10000	10000
chr12	19580000	19589999	HG00097#2	HG00099#1	0.993800	10000	10000
chr12	19580000	19589999	HG00097#2	HG00099#2	0.993800	10000	10000
chr12	19580000	19589999	HG00097#2	HG00126#1	0.999400	10000	10000
chr12	19580000	19589999	HG00097#2	HG00126#2	0.999300	10000	10000
chr12	19580000	19589999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	19580000	19589999	HG00099#1	HG00126#1	0.994000	10000	10000
chr12	19580000	19589999	HG00099#1	HG00126#2	0.993900	10000	10000
chr12	19580000	19589999	HG00099#2	HG00126#1	0.994000	10000	10000
chr12	19580000	19589999	HG00099#2	HG00126#2	0.993900	10000	10000
chr12	19580000	19589999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	19590000	19599999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	19590000	19599999	HG00097#1	HG00099#1	0.997400	10000	10000
chr12	19590000	19599999	HG00097#1	HG00099#2	0.997300	10000	10000
chr12	19590000	19599999	HG00097#1	HG00126#1	0.997800	10000	10000
chr12	19590000	19599999	HG00097#1	HG00126#2	0.997800	10000	10000
chr12	19590000	19599999	HG00097#2	HG00099#1	0.997500	10000	10000
chr12	19590000	19599999	HG00097#2	HG00099#2	0.997400	10000	10000
chr12	19590000	19599999	HG00097#2	HG00126#1	0.997900	10000	10000
chr12	19590000	19599999	HG00097#2	HG00126#2	0.997900	10000	10000
chr12	19590000	19599999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	19590000	19599999	HG00099#1	HG00126#1	0.999400	10000	10000
chr12	19590000	19599999	HG00099#1	HG00126#2	0.999400	10000	10000
chr12	19590000	19599999	HG00099#2	HG00126#1	0.999300	10000	10000
chr12	19590000	19599999	HG00099#2	HG00126#2	0.999300	10000	10000
chr12	19590000	19599999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19600000	19609999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	19600000	19609999	HG00097#1	HG00099#1	0.998100	10000	10000
chr12	19600000	19609999	HG00097#1	HG00099#2	0.998200	10000	10000
chr12	19600000	19609999	HG00097#1	HG00126#1	0.998200	10000	10000
chr12	19600000	19609999	HG00097#1	HG00126#2	0.998200	10000	10000
chr12	19600000	19609999	HG00097#2	HG00099#1	0.998000	10000	10000
chr12	19600000	19609999	HG00097#2	HG00099#2	0.998100	10000	10000
chr12	19600000	19609999	HG00097#2	HG00126#1	0.998100	10000	10000
chr12	19600000	19609999	HG00097#2	HG00126#2	0.998100	10000	10000
chr12	19600000	19609999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	19600000	19609999	HG00099#1	HG00126#1	0.998900	10000	10000
chr12	19600000	19609999	HG00099#1	HG00126#2	0.998900	10000	10000
chr12	19600000	19609999	HG00099#2	HG00126#1	0.999000	10000	10000
chr12	19600000	19609999	HG00099#2	HG00126#2	0.999000	10000	10000
chr12	19600000	19609999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19610000	19619999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	19610000	19619999	HG00097#1	HG00099#1	0.996300	10000	10000
chr12	19610000	19619999	HG00097#1	HG00099#2	0.996300	10000	10000
chr12	19610000	19619999	HG00097#1	HG00126#1	0.994300	10000	10000
chr12	19610000	19619999	HG00097#1	HG00126#2	0.994100	10000	10000
chr12	19610000	19619999	HG00097#2	HG00099#1	0.996400	10000	10000
chr12	19610000	19619999	HG00097#2	HG00099#2	0.996400	10000	10000
chr12	19610000	19619999	HG00097#2	HG00126#1	0.994400	10000	10000
chr12	19610000	19619999	HG00097#2	HG00126#2	0.994200	10000	10000
chr12	19610000	19619999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	19610000	19619999	HG00099#1	HG00126#1	0.996200	10000	10000
chr12	19610000	19619999	HG00099#1	HG00126#2	0.996200	10000	10000
chr12	19610000	19619999	HG00099#2	HG00126#1	0.996200	10000	10000
chr12	19610000	19619999	HG00099#2	HG00126#2	0.996200	10000	10000
chr12	19610000	19619999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	19620000	19629999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	19620000	19629999	HG00097#1	HG00099#1	0.996600	10000	10000
chr12	19620000	19629999	HG00097#1	HG00099#2	0.996500	10000	10000
chr12	19620000	19629999	HG00097#1	HG00126#1	0.997000	10000	10000
chr12	19620000	19629999	HG00097#1	HG00126#2	0.997000	10000	10000
chr12	19620000	19629999	HG00097#2	HG00099#1	0.996600	10000	10000
chr12	19620000	19629999	HG00097#2	HG00099#2	0.996500	10000	10000
chr12	19620000	19629999	HG00097#2	HG00126#1	0.997000	10000	10000
chr12	19620000	19629999	HG00097#2	HG00126#2	0.997000	10000	10000
chr12	19620000	19629999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	19620000	19629999	HG00099#1	HG00126#1	0.998200	10000	10000
chr12	19620000	19629999	HG00099#1	HG00126#2	0.998200	10000	10000
chr12	19620000	19629999	HG00099#2	HG00126#1	0.998100	10000	10000
chr12	19620000	19629999	HG00099#2	HG00126#2	0.998100	10000	10000
chr12	19620000	19629999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19630000	19639999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	19630000	19639999	HG00097#1	HG00099#1	0.998800	10000	10000
chr12	19630000	19639999	HG00097#1	HG00099#2	0.998800	10000	10000
chr12	19630000	19639999	HG00097#1	HG00126#1	0.999000	10000	10000
chr12	19630000	19639999	HG00097#1	HG00126#2	0.999000	10000	10000
chr12	19630000	19639999	HG00097#2	HG00099#1	0.998800	10000	10000
chr12	19630000	19639999	HG00097#2	HG00099#2	0.998800	10000	10000
chr12	19630000	19639999	HG00097#2	HG00126#1	0.999000	10000	10000
chr12	19630000	19639999	HG00097#2	HG00126#2	0.999000	10000	10000
chr12	19630000	19639999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	19630000	19639999	HG00099#1	HG00126#1	0.999000	10000	10000
chr12	19630000	19639999	HG00099#1	HG00126#2	0.999000	10000	10000
chr12	19630000	19639999	HG00099#2	HG00126#1	0.999000	10000	10000
chr12	19630000	19639999	HG00099#2	HG00126#2	0.999000	10000	10000
chr12	19630000	19639999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19640000	19649999	HG00097#1	HG00097#2	0.999600	10000	10000
chr12	19640000	19649999	HG00097#1	HG00099#1	0.998500	10000	10000
chr12	19640000	19649999	HG00097#1	HG00099#2	0.998700	10000	10000
chr12	19640000	19649999	HG00097#1	HG00126#1	0.998500	10000	10000
chr12	19640000	19649999	HG00097#1	HG00126#2	0.998500	10000	10000
chr12	19640000	19649999	HG00097#2	HG00099#1	0.998300	10000	10000
chr12	19640000	19649999	HG00097#2	HG00099#2	0.998300	10000	10000
chr12	19640000	19649999	HG00097#2	HG00126#1	0.998300	10000	10000
chr12	19640000	19649999	HG00097#2	HG00126#2	0.998300	10000	10000
chr12	19640000	19649999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	19640000	19649999	HG00099#1	HG00126#1	0.998800	10000	10000
chr12	19640000	19649999	HG00099#1	HG00126#2	0.998800	10000	10000
chr12	19640000	19649999	HG00099#2	HG00126#1	0.998600	10000	10000
chr12	19640000	19649999	HG00099#2	HG00126#2	0.998600	10000	10000
chr12	19640000	19649999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19650000	19659999	HG00097#1	HG00097#2	0.997300	10000	10000
chr12	19650000	19659999	HG00097#1	HG00099#1	0.998000	10000	10000
chr12	19650000	19659999	HG00097#1	HG00099#2	0.997300	10000	10000
chr12	19650000	19659999	HG00097#1	HG00126#1	0.998700	10000	10000
chr12	19650000	19659999	HG00097#1	HG00126#2	0.998700	10000	10000
chr12	19650000	19659999	HG00097#2	HG00099#1	0.998500	10000	10000
chr12	19650000	19659999	HG00097#2	HG00099#2	0.996800	10000	10000
chr12	19650000	19659999	HG00097#2	HG00126#1	0.997600	10000	10000
chr12	19650000	19659999	HG00097#2	HG00126#2	0.997600	10000	10000
chr12	19650000	19659999	HG00099#1	HG00099#2	0.996500	10000	10000
chr12	19650000	19659999	HG00099#1	HG00126#1	0.999100	10000	10000
chr12	19650000	19659999	HG00099#1	HG00126#2	0.999100	10000	10000
chr12	19650000	19659999	HG00099#2	HG00126#1	0.997000	10000	10000
chr12	19650000	19659999	HG00099#2	HG00126#2	0.997000	10000	10000
chr12	19650000	19659999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	19660000	19669999	HG00097#1	HG00097#2	0.997200	10000	10000
chr12	19660000	19669999	HG00097#1	HG00099#1	0.863800	10000	10000
chr12	19660000	19669999	HG00097#1	HG00099#2	0.864100	10000	10000
chr12	19660000	19669999	HG00097#1	HG00126#1	0.864400	10000	10000
chr12	19660000	19669999	HG00097#1	HG00126#2	0.864300	10000	10000
chr12	19660000	19669999	HG00097#2	HG00099#1	0.863600	10000	10000
chr12	19660000	19669999	HG00097#2	HG00099#2	0.863700	10000	10000
chr12	19660000	19669999	HG00097#2	HG00126#1	0.864000	10000	10000
chr12	19660000	19669999	HG00097#2	HG00126#2	0.863900	10000	10000
chr12	19660000	19669999	HG00099#1	HG00099#2	0.999300	10000	10000
chr12	19660000	19669999	HG00099#1	HG00126#1	0.998400	10000	10000
chr12	19660000	19669999	HG00099#1	HG00126#2	0.998300	10000	10000
chr12	19660000	19669999	HG00099#2	HG00126#1	0.999100	10000	10000
chr12	19660000	19669999	HG00099#2	HG00126#2	0.999000	10000	10000
chr12	19660000	19669999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	19670000	19679999	HG00097#1	HG00097#2	0.997800	10000	10000
chr12	19670000	19679999	HG00097#1	HG00099#1	0.996200	10000	10000
chr12	19670000	19679999	HG00097#1	HG00099#2	0.996200	10000	10000
chr12	19670000	19679999	HG00097#1	HG00126#1	0.995600	10000	10000
chr12	19670000	19679999	HG00097#1	HG00126#2	0.995600	10000	10000
chr12	19670000	19679999	HG00097#2	HG00099#1	0.995800	10000	10000
chr12	19670000	19679999	HG00097#2	HG00099#2	0.995800	10000	10000
chr12	19670000	19679999	HG00097#2	HG00126#1	0.995000	10000	10000
chr12	19670000	19679999	HG00097#2	HG00126#2	0.995000	10000	10000
chr12	19670000	19679999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	19670000	19679999	HG00099#1	HG00126#1	0.997400	10000	10000
chr12	19670000	19679999	HG00099#1	HG00126#2	0.997400	10000	10000
chr12	19670000	19679999	HG00099#2	HG00126#1	0.997400	10000	10000
chr12	19670000	19679999	HG00099#2	HG00126#2	0.997400	10000	10000
chr12	19670000	19679999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19680000	19689999	HG00097#1	HG00097#2	0.997700	10000	10000
chr12	19680000	19689999	HG00097#1	HG00099#1	0.996800	10000	10000
chr12	19680000	19689999	HG00097#1	HG00099#2	0.996900	10000	10000
chr12	19680000	19689999	HG00097#1	HG00126#1	0.997400	10000	10000
chr12	19680000	19689999	HG00097#1	HG00126#2	0.997400	10000	10000
chr12	19680000	19689999	HG00097#2	HG00099#1	0.997100	10000	10000
chr12	19680000	19689999	HG00097#2	HG00099#2	0.997200	10000	10000
chr12	19680000	19689999	HG00097#2	HG00126#1	0.997300	10000	10000
chr12	19680000	19689999	HG00097#2	HG00126#2	0.997300	10000	10000
chr12	19680000	19689999	HG00099#1	HG00099#2	0.999700	10000	10000
chr12	19680000	19689999	HG00099#1	HG00126#1	0.998200	10000	10000
chr12	19680000	19689999	HG00099#1	HG00126#2	0.998200	10000	10000
chr12	19680000	19689999	HG00099#2	HG00126#1	0.997900	10000	10000
chr12	19680000	19689999	HG00099#2	HG00126#2	0.997900	10000	10000
chr12	19680000	19689999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19690000	19699999	HG00097#1	HG00097#2	0.999200	10000	10000
chr12	19690000	19699999	HG00097#1	HG00099#1	0.993900	10000	10000
chr12	19690000	19699999	HG00097#1	HG00099#2	0.994000	10000	10000
chr12	19690000	19699999	HG00097#1	HG00126#1	0.995900	10000	10000
chr12	19690000	19699999	HG00097#1	HG00126#2	0.995900	10000	10000
chr12	19690000	19699999	HG00097#2	HG00099#1	0.993700	10000	10000
chr12	19690000	19699999	HG00097#2	HG00099#2	0.993800	10000	10000
chr12	19690000	19699999	HG00097#2	HG00126#1	0.995700	10000	10000
chr12	19690000	19699999	HG00097#2	HG00126#2	0.995700	10000	10000
chr12	19690000	19699999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	19690000	19699999	HG00099#1	HG00126#1	0.995600	10000	10000
chr12	19690000	19699999	HG00099#1	HG00126#2	0.995600	10000	10000
chr12	19690000	19699999	HG00099#2	HG00126#1	0.995700	10000	10000
chr12	19690000	19699999	HG00099#2	HG00126#2	0.995700	10000	10000
chr12	19690000	19699999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19700000	19709999	HG00097#1	HG00097#2	0.999400	10000	10000
chr12	19700000	19709999	HG00097#1	HG00099#1	0.998100	10000	10000
chr12	19700000	19709999	HG00097#1	HG00099#2	0.997400	10000	10000
chr12	19700000	19709999	HG00097#1	HG00126#1	0.999500	10000	10000
chr12	19700000	19709999	HG00097#1	HG00126#2	0.999500	10000	10000
chr12	19700000	19709999	HG00097#2	HG00099#1	0.997900	10000	10000
chr12	19700000	19709999	HG00097#2	HG00099#2	0.997600	10000	10000
chr12	19700000	19709999	HG00097#2	HG00126#1	0.999300	10000	10000
chr12	19700000	19709999	HG00097#2	HG00126#2	0.999300	10000	10000
chr12	19700000	19709999	HG00099#1	HG00099#2	0.999100	10000	10000
chr12	19700000	19709999	HG00099#1	HG00126#1	0.998000	10000	10000
chr12	19700000	19709999	HG00099#1	HG00126#2	0.998000	10000	10000
chr12	19700000	19709999	HG00099#2	HG00126#1	0.997500	10000	10000
chr12	19700000	19709999	HG00099#2	HG00126#2	0.997500	10000	10000
chr12	19700000	19709999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19710000	19719999	HG00097#1	HG00097#2	0.996400	10000	10000
chr12	19710000	19719999	HG00097#1	HG00099#1	0.999900	10000	10000
chr12	19710000	19719999	HG00097#1	HG00099#2	0.996600	10000	10000
chr12	19710000	19719999	HG00097#1	HG00126#1	0.998800	10000	10000
chr12	19710000	19719999	HG00097#1	HG00126#2	0.998800	10000	10000
chr12	19710000	19719999	HG00097#2	HG00099#1	0.996500	10000	10000
chr12	19710000	19719999	HG00097#2	HG00099#2	0.999400	10000	10000
chr12	19710000	19719999	HG00097#2	HG00126#1	0.995200	10000	10000
chr12	19710000	19719999	HG00097#2	HG00126#2	0.995200	10000	10000
chr12	19710000	19719999	HG00099#1	HG00099#2	0.996700	10000	10000
chr12	19710000	19719999	HG00099#1	HG00126#1	0.998700	10000	10000
chr12	19710000	19719999	HG00099#1	HG00126#2	0.998700	10000	10000
chr12	19710000	19719999	HG00099#2	HG00126#1	0.995400	10000	10000
chr12	19710000	19719999	HG00099#2	HG00126#2	0.995400	10000	10000
chr12	19710000	19719999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19720000	19729999	HG00097#1	HG00097#2	0.996900	10000	10000
chr12	19720000	19729999	HG00097#1	HG00099#1	0.999800	10000	10000
chr12	19720000	19729999	HG00097#1	HG00099#2	0.997400	10000	10000
chr12	19720000	19729999	HG00097#1	HG00126#1	0.999500	10000	10000
chr12	19720000	19729999	HG00097#1	HG00126#2	0.999500	10000	10000
chr12	19720000	19729999	HG00097#2	HG00099#1	0.996900	10000	10000
chr12	19720000	19729999	HG00097#2	HG00099#2	0.999300	10000	10000
chr12	19720000	19729999	HG00097#2	HG00126#1	0.997000	10000	10000
chr12	19720000	19729999	HG00097#2	HG00126#2	0.997000	10000	10000
chr12	19720000	19729999	HG00099#1	HG00099#2	0.997400	10000	10000
chr12	19720000	19729999	HG00099#1	HG00126#1	0.999500	10000	10000
chr12	19720000	19729999	HG00099#1	HG00126#2	0.999500	10000	10000
chr12	19720000	19729999	HG00099#2	HG00126#1	0.997500	10000	10000
chr12	19720000	19729999	HG00099#2	HG00126#2	0.997500	10000	10000
chr12	19720000	19729999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	19730000	19739999	HG00097#1	HG00097#2	0.995900	10000	10000
chr12	19730000	19739999	HG00097#1	HG00099#1	0.999500	10000	10000
chr12	19730000	19739999	HG00097#1	HG00099#2	0.996600	10000	10000
chr12	19730000	19739999	HG00097#1	HG00126#1	0.998700	10000	10000
chr12	19730000	19739999	HG00097#1	HG00126#2	1.000000	10000	10000
chr12	19730000	19739999	HG00097#2	HG00099#1	0.996200	10000	10000
chr12	19730000	19739999	HG00097#2	HG00099#2	0.998300	10000	10000
chr12	19730000	19739999	HG00097#2	HG00126#1	0.995600	10000	10000
chr12	19730000	19739999	HG00097#2	HG00126#2	0.995900	10000	10000
chr12	19730000	19739999	HG00099#1	HG00099#2	0.996500	10000	10000
chr12	19730000	19739999	HG00099#1	HG00126#1	0.999000	10000	10000
chr12	19730000	19739999	HG00099#1	HG00126#2	0.999500	10000	10000
chr12	19730000	19739999	HG00099#2	HG00126#1	0.995900	10000	10000
chr12	19730000	19739999	HG00099#2	HG00126#2	0.996600	10000	10000
chr12	19730000	19739999	HG00126#1	HG00126#2	0.998700	10000	10000
chr12	19740000	19749999	HG00097#1	HG00097#2	0.998400	10000	10000
chr12	19740000	19749999	HG00097#1	HG00099#1	0.997800	10000	10000
chr12	19740000	19749999	HG00097#1	HG00099#2	0.998600	10000	10000
chr12	19740000	19749999	HG00097#1	HG00126#1	0.997400	10000	10000
chr12	19740000	19749999	HG00097#1	HG00126#2	0.999400	10000	10000
chr12	19740000	19749999	HG00097#2	HG00099#1	0.998000	10000	10000
chr12	19740000	19749999	HG00097#2	HG00099#2	0.997600	10000	10000
chr12	19740000	19749999	HG00097#2	HG00126#1	0.997800	10000	10000
chr12	19740000	19749999	HG00097#2	HG00126#2	0.998200	10000	10000
chr12	19740000	19749999	HG00099#1	HG00099#2	0.997400	10000	10000
chr12	19740000	19749999	HG00099#1	HG00126#1	0.999200	10000	10000
chr12	19740000	19749999	HG00099#1	HG00126#2	0.998200	10000	10000
chr12	19740000	19749999	HG00099#2	HG00126#1	0.997200	10000	10000
chr12	19740000	19749999	HG00099#2	HG00126#2	0.999200	10000	10000
chr12	19740000	19749999	HG00126#1	HG00126#2	0.997800	10000	10000
chr12	19750000	19759999	HG00097#1	HG00097#2	0.995900	10000	10000
chr12	19750000	19759999	HG00097#1	HG00099#1	0.996600	10000	10000
chr12	19750000	19759999	HG00097#1	HG00099#2	0.998100	10000	10000
chr12	19750000	19759999	HG00097#1	HG00126#1	0.997000	10000	10000
chr12	19750000	19759999	HG00097#1	HG00126#2	0.999500	10000	10000
chr12	19750000	19759999	HG00097#2	HG00099#1	0.995300	10000	10000
chr12	19750000	19759999	HG00097#2	HG00099#2	0.996000	10000	10000
chr12	19750000	19759999	HG00097#2	HG00126#1	0.995500	10000	10000
chr12	19750000	19759999	HG00097#2	HG00126#2	0.995600	10000	10000
chr12	19750000	19759999	HG00099#1	HG00099#2	0.997700	10000	10000
chr12	19750000	19759999	HG00099#1	HG00126#1	0.998200	10000	10000
chr12	19750000	19759999	HG00099#1	HG00126#2	0.997100	10000	10000
